county,age,population
48233,"[65, 120)",3697
48233,"[15, 65)",12365
48233,"[5, 15)",2829
48235,"[15, 65)",904
48235,"[5, 15)",212
48235,"[0, 5)",95
48235,"[65, 120)",338
48237,"[65, 120)",1531
48237,"[15, 65)",5760
48237,"[5, 15)",1134
48237,"[0, 5)",450
48239,"[15, 65)",8908
48239,"[65, 120)",3131
48239,"[0, 5)",1114
48239,"[5, 15)",2068
48241,"[15, 65)",19483
48241,"[0, 5)",1908
48241,"[5, 15)",4321
48241,"[65, 120)",6982
48243,"[0, 5)",31
48243,"[5, 15)",48
48243,"[15, 65)",937
48243,"[65, 120)",840
48245,"[5, 15)",34802
48245,"[0, 5)",16250
48245,"[15, 65)",160394
48245,"[65, 120)",40050
48247,"[0, 5)",311
48247,"[5, 15)",770
48247,"[15, 65)",2786
48247,"[65, 120)",853
48249,"[65, 120)",6252
48249,"[15, 65)",23917
48249,"[0, 5)",2535
48249,"[5, 15)",5958
48251,"[65, 120)",28653
48251,"[15, 65)",131657
48251,"[5, 15)",29741
48251,"[0, 5)",12855
48253,"[15, 65)",14409
48253,"[65, 120)",3154
48253,"[5, 15)",2005
48253,"[0, 5)",813
48255,"[65, 120)",2158
48255,"[15, 65)",10413
48255,"[5, 15)",1689
48255,"[0, 5)",758
48257,"[65, 120)",19347
48257,"[15, 65)",122291
48257,"[5, 15)",30433
48257,"[0, 5)",13619
48259,"[15, 65)",31221
48259,"[65, 120)",10474
48259,"[5, 15)",6458
48259,"[0, 5)",2384
48261,"[65, 120)",78
48261,"[15, 65)",220
48261,"[5, 15)",35
48261,"[0, 5)",10
48263,"[65, 120)",189
48263,"[15, 65)",407
48263,"[0, 5)",43
48263,"[5, 15)",95
48265,"[15, 65)",30087
48265,"[0, 5)",2453
48265,"[5, 15)",5588
48265,"[65, 120)",15787
48267,"[65, 120)",1375
48267,"[15, 65)",2402
48267,"[5, 15)",437
48267,"[0, 5)",228
48269,"[65, 120)",57
48269,"[15, 65)",117
48269,"[5, 15)",33
48269,"[0, 5)",10
48271,"[5, 15)",303
48271,"[65, 120)",823
48271,"[0, 5)",138
48271,"[15, 65)",1884
48273,"[0, 5)",1915
48273,"[5, 15)",3966
48273,"[15, 65)",20039
48273,"[65, 120)",4149
48275,"[0, 5)",208
48275,"[5, 15)",529
48275,"[15, 65)",1898
48275,"[65, 120)",667
48277,"[0, 5)",3413
48277,"[5, 15)",7086
48277,"[15, 65)",30873
48277,"[65, 120)",9755
48279,"[65, 120)",2246
48279,"[5, 15)",1978
48279,"[0, 5)",816
48279,"[15, 65)",7671
48281,"[65, 120)",4886
48281,"[0, 5)",1120
48281,"[5, 15)",2810
48281,"[15, 65)",14446
48283,"[0, 5)",331
48283,"[5, 15)",685
48283,"[15, 65)",4532
48283,"[65, 120)",989
48285,"[65, 120)",5027
48285,"[15, 65)",11667
48285,"[0, 5)",1252
48285,"[5, 15)",2625
48287,"[0, 5)",1015
48287,"[5, 15)",2053
48287,"[15, 65)",11405
48287,"[65, 120)",3767
48289,"[0, 5)",957
48289,"[5, 15)",2152
48289,"[15, 65)",9368
48289,"[65, 120)",4061
48291,"[0, 5)",8129
48291,"[5, 15)",18986
48291,"[15, 65)",68822
48291,"[65, 120)",12335
48293,"[0, 5)",1255
48293,"[5, 15)",2859
48293,"[15, 65)",13429
48293,"[65, 120)",4707
48295,"[0, 5)",173
48295,"[5, 15)",407
48295,"[15, 65)",1734
48295,"[65, 120)",592
48297,"[0, 5)",541
48297,"[5, 15)",1255
48297,"[15, 65)",7370
48297,"[65, 120)",2418
48299,"[65, 120)",8515
48299,"[0, 5)",984
48299,"[5, 15)",1916
48299,"[15, 65)",11460
48301,"[0, 5)",1
48301,"[5, 15)",7
48301,"[15, 65)",35
48301,"[65, 120)",0
48303,"[0, 5)",19829
48303,"[5, 15)",41704
48303,"[15, 65)",215722
48303,"[65, 120)",43685
48305,"[65, 120)",932
48305,"[0, 5)",381
48305,"[5, 15)",930
48305,"[15, 65)",3518
48307,"[0, 5)",362
48307,"[5, 15)",885
48307,"[15, 65)",4361
48307,"[65, 120)",1844
48309,"[0, 5)",17117
48309,"[5, 15)",35763
48309,"[15, 65)",173906
48309,"[65, 120)",41797
48311,"[65, 120)",136
48311,"[15, 65)",336
48311,"[0, 5)",27
48311,"[5, 15)",69
48313,"[0, 5)",920
48313,"[5, 15)",1617
48313,"[15, 65)",9066
48313,"[65, 120)",2139
48315,"[0, 5)",411
48315,"[5, 15)",965
48315,"[65, 120)",2638
48315,"[15, 65)",5557
48317,"[5, 15)",974
48317,"[0, 5)",350
48317,"[65, 120)",616
48317,"[15, 65)",3276
48319,"[5, 15)",425
48319,"[0, 5)",165
48319,"[15, 65)",2093
48319,"[65, 120)",1248
48321,"[5, 15)",5219
48321,"[15, 65)",21761
48321,"[65, 120)",6743
48321,"[0, 5)",2636
48323,"[0, 5)",4886
48323,"[5, 15)",9999
48323,"[65, 120)",6891
48323,"[15, 65)",35986
48325,"[0, 5)",3043
48325,"[5, 15)",7047
48325,"[15, 65)",34974
48325,"[65, 120)",9733
48327,"[65, 120)",642
48327,"[0, 5)",84
48327,"[15, 65)",1031
48327,"[5, 15)",201
48329,"[0, 5)",14732
48329,"[5, 15)",29325
48329,"[15, 65)",113991
48329,"[65, 120)",19060
48331,"[0, 5)",1468
48331,"[5, 15)",3267
48331,"[15, 65)",15596
48331,"[65, 120)",5620
48333,"[15, 65)",2562
48333,"[0, 5)",203
48333,"[5, 15)",499
48333,"[65, 120)",1284
48335,"[65, 120)",1329
48335,"[15, 65)",6298
48335,"[5, 15)",1039
48335,"[0, 5)",409
48337,"[0, 5)",1150
48337,"[5, 15)",2813
48337,"[15, 65)",12937
48337,"[65, 120)",4698
48339,"[15, 65)",461690
48339,"[0, 5)",44855
48339,"[65, 120)",99841
48339,"[5, 15)",104968
48341,"[0, 5)",1964
48341,"[5, 15)",3626
48341,"[15, 65)",13098
48341,"[65, 120)",2502
48343,"[0, 5)",640
48343,"[5, 15)",1568
48343,"[15, 65)",7156
48343,"[65, 120)",2702
48345,"[65, 120)",295
48345,"[15, 65)",562
48345,"[0, 5)",54
48345,"[5, 15)",109
48347,"[65, 120)",10570
48347,"[0, 5)",4145
48347,"[5, 15)",8481
48347,"[15, 65)",42179
48349,"[15, 65)",34137
48349,"[5, 15)",8515
48349,"[65, 120)",9263
48349,"[0, 5)",3720
48351,"[5, 15)",1342
48351,"[0, 5)",591
48351,"[65, 120)",2866
48351,"[15, 65)",7240
48353,"[0, 5)",889
48353,"[5, 15)",1997
48353,"[15, 65)",8701
48353,"[65, 120)",2719
48355,"[65, 120)",57765
48355,"[5, 15)",46681
48355,"[0, 5)",21586
48355,"[15, 65)",226257
48357,"[5, 15)",1643
48357,"[15, 65)",6030
48357,"[65, 120)",1285
48357,"[0, 5)",746
48359,"[0, 5)",82
48359,"[5, 15)",178
48359,"[15, 65)",1226
48359,"[65, 120)",297
48361,"[15, 65)",53626
48361,"[0, 5)",5556
48361,"[5, 15)",12517
48361,"[65, 120)",14023
48363,"[15, 65)",17978
48363,"[0, 5)",1780
48363,"[5, 15)",3908
48363,"[65, 120)",6081
48365,"[5, 15)",2942
48365,"[15, 65)",13868
48365,"[65, 120)",4699
48365,"[0, 5)",1329
48367,"[0, 5)",10164
48367,"[5, 15)",24501
48367,"[15, 65)",110803
48367,"[65, 120)",28026
48369,"[65, 120)",1489
48369,"[5, 15)",1499
48369,"[0, 5)",697
48369,"[15, 65)",5932
48371,"[0, 5)",920
48371,"[5, 15)",2022
48371,"[15, 65)",9686
48371,"[65, 120)",1995
48373,"[0, 5)",2734
48373,"[5, 15)",6340
48373,"[15, 65)",34847
48373,"[65, 120)",10265
48375,"[65, 120)",16643
48375,"[15, 65)",72854
48375,"[0, 5)",7874
48375,"[5, 15)",17276
48377,"[65, 120)",1363
48377,"[0, 5)",403
48377,"[15, 65)",3152
48377,"[5, 15)",877
48379,"[0, 5)",626
48379,"[5, 15)",1482
48379,"[15, 65)",7567
48379,"[65, 120)",3311
48381,"[65, 120)",23864
48381,"[5, 15)",19750
48381,"[0, 5)",8875
48381,"[15, 65)",95766
48383,"[0, 5)",235
48383,"[15, 65)",1996
48383,"[65, 120)",409
48383,"[5, 15)",501
48385,"[0, 5)",137
48385,"[5, 15)",275
48385,"[15, 65)",1572
48385,"[65, 120)",870
48387,"[65, 120)",3043
48387,"[15, 65)",6647
48387,"[0, 5)",632
48387,"[5, 15)",1356
48389,"[65, 120)",1501
48389,"[0, 5)",874
48389,"[5, 15)",1809
48389,"[15, 65)",7586
48391,"[0, 5)",290
48391,"[5, 15)",872
48391,"[15, 65)",4038
48391,"[65, 120)",1466
48393,"[0, 5)",54
48393,"[5, 15)",106
48393,"[15, 65)",498
48393,"[65, 120)",182
48395,"[0, 5)",1099
48395,"[5, 15)",2302
48395,"[15, 65)",10142
48395,"[65, 120)",3724
48397,"[65, 120)",16728
48397,"[15, 65)",86578
48397,"[5, 15)",20114
48397,"[0, 5)",7887
48399,"[0, 5)",604
48399,"[5, 15)",1271
48399,"[15, 65)",5915
48399,"[65, 120)",2078
48401,"[0, 5)",2818
48401,"[5, 15)",6885
48401,"[15, 65)",34044
48401,"[65, 120)",9332
48403,"[0, 5)",530
48403,"[5, 15)",944
48403,"[15, 65)",5494
48403,"[65, 120)",3138
48405,"[65, 120)",2096
48405,"[5, 15)",891
48405,"[0, 5)",415
48405,"[15, 65)",4431
48407,"[0, 5)",1491
48407,"[5, 15)",3515
48407,"[15, 65)",17239
48407,"[65, 120)",6691
48409,"[0, 5)",4640
48409,"[5, 15)",10304
48409,"[15, 65)",44713
48409,"[65, 120)",11003
48411,"[65, 120)",1349
48411,"[0, 5)",263
48411,"[5, 15)",650
48411,"[15, 65)",3583
48413,"[0, 5)",152
48413,"[5, 15)",290
48413,"[15, 65)",1446
48413,"[65, 120)",503
48415,"[65, 120)",2612
48415,"[0, 5)",1033
48415,"[5, 15)",2412
48415,"[15, 65)",10155
48417,"[0, 5)",177
48417,"[5, 15)",403
48417,"[15, 65)",1960
48417,"[65, 120)",689
48419,"[0, 5)",1709
48419,"[5, 15)",3492
48419,"[15, 65)",14532
48419,"[65, 120)",4446
48421,"[0, 5)",194
48421,"[5, 15)",388
48421,"[15, 65)",1657
48421,"[65, 120)",439
48423,"[65, 120)",43372
48423,"[0, 5)",15134
48423,"[15, 65)",153412
48423,"[5, 15)",33291
48425,"[0, 5)",506
48425,"[5, 15)",1225
48425,"[15, 65)",6140
48425,"[65, 120)",2017
48427,"[0, 5)",5542
48427,"[5, 15)",12350
48427,"[15, 65)",40630
48427,"[65, 120)",7412
48429,"[65, 120)",1939
48429,"[5, 15)",1064
48429,"[0, 5)",475
48429,"[15, 65)",5865
48431,"[0, 5)",136
48431,"[5, 15)",207
48431,"[15, 65)",846
48431,"[65, 120)",208
48433,"[65, 120)",340
48433,"[5, 15)",149
48433,"[0, 5)",59
48433,"[15, 65)",670
48435,"[0, 5)",179
48435,"[5, 15)",456
48435,"[15, 65)",1901
48435,"[65, 120)",685
48437,"[0, 5)",398
48437,"[5, 15)",931
48437,"[15, 65)",4438
48437,"[65, 120)",1188
48439,"[0, 5)",138082
48439,"[5, 15)",308064
48439,"[15, 65)",1460401
48439,"[65, 120)",276400
48441,"[65, 120)",22135
48441,"[0, 5)",9827
48441,"[5, 15)",20084
48441,"[15, 65)",94790
48443,"[0, 5)",26
48443,"[5, 15)",81
48443,"[15, 65)",366
48443,"[65, 120)",214
48445,"[0, 5)",892
48445,"[5, 15)",1839
48445,"[15, 65)",7058
48445,"[65, 120)",1758
48447,"[0, 5)",102
48447,"[5, 15)",172
48447,"[15, 65)",842
48447,"[65, 120)",410
48449,"[65, 120)",4823
48449,"[15, 65)",19425
48449,"[0, 5)",2236
48449,"[5, 15)",4873
48451,"[0, 5)",7381
48451,"[5, 15)",15757
48451,"[15, 65)",75159
48451,"[65, 120)",20760
48453,"[0, 5)",73426
48453,"[5, 15)",143625
48453,"[15, 65)",965691
48453,"[65, 120)",152219
48455,"[15, 65)",8139
48455,"[5, 15)",1592
48455,"[65, 120)",3795
48455,"[0, 5)",702
48457,"[5, 15)",2206
48457,"[0, 5)",974
48457,"[15, 65)",12589
48457,"[65, 120)",4613
48459,"[5, 15)",5840
48459,"[0, 5)",2534
48459,"[15, 65)",26703
48459,"[65, 120)",8204
48461,"[0, 5)",162
48461,"[5, 15)",501
48461,"[15, 65)",1921
48461,"[65, 120)",525
48463,"[0, 5)",1921
48463,"[15, 65)",15338
48463,"[65, 120)",4100
48463,"[5, 15)",3601
48465,"[0, 5)",3803
48465,"[5, 15)",7429
48465,"[15, 65)",30044
48465,"[65, 120)",6444
48467,"[65, 120)",13129
48467,"[15, 65)",39037
48467,"[5, 15)",8276
48467,"[0, 5)",3558
48469,"[65, 120)",16078
48469,"[0, 5)",6076
48469,"[5, 15)",12821
48469,"[15, 65)",56689
48471,"[0, 5)",3266
48471,"[5, 15)",6512
48471,"[15, 65)",59900
48471,"[65, 120)",11590
48473,"[5, 15)",8451
48473,"[15, 65)",43692
48473,"[65, 120)",7486
48473,"[0, 5)",3924
48475,"[0, 5)",850
48475,"[5, 15)",1729
48475,"[15, 65)",6869
48475,"[65, 120)",1518
48477,"[65, 120)",8599
48477,"[0, 5)",1913
48477,"[15, 65)",22045
48477,"[5, 15)",4450
48479,"[15, 65)",171815
48479,"[5, 15)",47458
48479,"[65, 120)",28470
48479,"[0, 5)",21405
48481,"[65, 120)",7745
48481,"[0, 5)",2851
48481,"[5, 15)",5853
48481,"[15, 65)",25290
48483,"[0, 5)",273
48483,"[5, 15)",704
48483,"[15, 65)",2819
48483,"[65, 120)",1008
48485,"[5, 15)",16643
48485,"[15, 65)",85052
48485,"[65, 120)",20379
48485,"[0, 5)",8106
48487,"[0, 5)",754
48487,"[5, 15)",1361
48487,"[15, 65)",7979
48487,"[65, 120)",2428
48489,"[65, 120)",3012
48489,"[5, 15)",2657
48489,"[15, 65)",13217
48489,"[0, 5)",1151
48491,"[15, 65)",469890
48491,"[65, 120)",91251
48491,"[0, 5)",41800
48491,"[5, 15)",94250
48493,"[0, 5)",2966
48493,"[5, 15)",7420
48493,"[15, 65)",34474
48493,"[65, 120)",9323
48495,"[65, 120)",921
48495,"[15, 65)",4757
48495,"[5, 15)",1151
48495,"[0, 5)",585
48497,"[0, 5)",4752
48497,"[5, 15)",10916
48497,"[15, 65)",50017
48497,"[65, 120)",12412
48499,"[65, 120)",13301
48499,"[5, 15)",5075
48499,"[0, 5)",2099
48499,"[15, 65)",27446
48501,"[0, 5)",665
48501,"[5, 15)",1316
48501,"[15, 65)",4555
48501,"[65, 120)",932
48503,"[65, 120)",3770
48503,"[5, 15)",2450
48503,"[15, 65)",10837
48503,"[0, 5)",1067
48505,"[65, 120)",1856
48505,"[0, 5)",971
48505,"[15, 65)",8367
48505,"[5, 15)",2542
48507,"[0, 5)",734
48507,"[5, 15)",1536
48507,"[15, 65)",5672
48507,"[65, 120)",1370
49001,"[65, 120)",1149
49001,"[15, 65)",4396
49001,"[0, 5)",517
49001,"[5, 15)",1171
49003,"[5, 15)",10755
49003,"[15, 65)",39169
49003,"[65, 120)",8255
49003,"[0, 5)",4505
49005,"[0, 5)",10377
49005,"[5, 15)",23162
49005,"[15, 65)",94172
49005,"[65, 120)",14682
49007,"[65, 120)",4021
49007,"[5, 15)",2938
49007,"[0, 5)",1217
49007,"[15, 65)",12433
49009,"[0, 5)",50
49009,"[5, 15)",113
49009,"[15, 65)",565
49009,"[65, 120)",264
49011,"[0, 5)",25026
49011,"[5, 15)",63749
49011,"[15, 65)",241951
49011,"[65, 120)",42481
49013,"[65, 120)",2818
49013,"[15, 65)",12370
49013,"[0, 5)",1529
49013,"[5, 15)",3760
49015,"[0, 5)",628
49015,"[5, 15)",1579
49015,"[15, 65)",6093
49015,"[65, 120)",1844
49017,"[0, 5)",282
49017,"[5, 15)",656
49017,"[15, 65)",3114
49017,"[65, 120)",1262
49019,"[65, 120)",2027
49019,"[5, 15)",1169
49019,"[0, 5)",473
49019,"[15, 65)",6037
49021,"[0, 5)",4139
49021,"[5, 15)",9604
49021,"[15, 65)",41428
49021,"[65, 120)",9040
49023,"[0, 5)",1101
49023,"[5, 15)",2421
49023,"[15, 65)",7945
49023,"[65, 120)",1556
49025,"[65, 120)",2031
49025,"[5, 15)",1091
49025,"[0, 5)",471
49025,"[15, 65)",4832
49027,"[0, 5)",937
49027,"[5, 15)",2355
49027,"[15, 65)",7743
49027,"[65, 120)",2402
49029,"[0, 5)",732
49029,"[5, 15)",2519
49029,"[15, 65)",8083
49029,"[65, 120)",1666
49031,"[65, 120)",446
49031,"[5, 15)",163
49031,"[0, 5)",90
49031,"[15, 65)",851
49033,"[0, 5)",147
49033,"[5, 15)",433
49033,"[15, 65)",1544
49033,"[65, 120)",546
49035,"[0, 5)",72635
49035,"[5, 15)",164756
49035,"[15, 65)",801832
49035,"[65, 120)",146590
49037,"[65, 120)",2268
49037,"[5, 15)",2314
49037,"[0, 5)",888
49037,"[15, 65)",8888
49039,"[0, 5)",1842
49039,"[5, 15)",3861
49039,"[15, 65)",20201
49039,"[65, 120)",4373
49041,"[65, 120)",3841
49041,"[0, 5)",1394
49041,"[5, 15)",3424
49041,"[15, 65)",13685
49043,"[65, 120)",7118
49043,"[0, 5)",2056
49043,"[15, 65)",28210
49043,"[5, 15)",5375
49045,"[65, 120)",7727
49045,"[0, 5)",5927
49045,"[5, 15)",14415
49045,"[15, 65)",53982
49047,"[0, 5)",2742
49047,"[5, 15)",6513
49047,"[15, 65)",23709
49047,"[65, 120)",4783
49049,"[0, 5)",59903
49049,"[15, 65)",476781
49049,"[65, 120)",58010
49049,"[5, 15)",124480
49051,"[0, 5)",2051
49051,"[5, 15)",6154
49051,"[15, 65)",23532
49051,"[65, 120)",5407
49053,"[65, 120)",45347
49053,"[15, 65)",117914
49053,"[0, 5)",11772
49053,"[5, 15)",27419
49055,"[65, 120)",626
49055,"[0, 5)",165
49055,"[5, 15)",327
49055,"[15, 65)",1496
49057,"[0, 5)",17699
49057,"[5, 15)",40165
49057,"[15, 65)",179506
49057,"[65, 120)",34556
50001,"[5, 15)",3366
50001,"[15, 65)",24002
50001,"[65, 120)",8868
50001,"[0, 5)",1484
50003,"[0, 5)",1541
50003,"[5, 15)",3865
50003,"[15, 65)",22375
50003,"[65, 120)",9402
50005,"[65, 120)",7158
50005,"[5, 15)",3113
50005,"[15, 65)",19066
50005,"[0, 5)",1273
50007,"[15, 65)",116663
50007,"[65, 120)",29744
50007,"[0, 5)",7111
50007,"[5, 15)",15963
50009,"[0, 5)",278
50009,"[5, 15)",606
50009,"[15, 65)",3413
50009,"[65, 120)",1713
50011,"[65, 120)",9514
50011,"[15, 65)",32474
50011,"[5, 15)",6218
50011,"[0, 5)",2788
50013,"[5, 15)",720
50013,"[15, 65)",4583
50013,"[65, 120)",1836
50013,"[0, 5)",328
50015,"[0, 5)",1156
50015,"[5, 15)",2974
50015,"[15, 65)",16860
50015,"[65, 120)",5070
50017,"[65, 120)",7322
50017,"[15, 65)",18366
50017,"[0, 5)",1264
50017,"[5, 15)",2991
50019,"[0, 5)",1264
50019,"[5, 15)",3020
50019,"[15, 65)",16645
50019,"[65, 120)",6587
50021,"[0, 5)",2391
50021,"[5, 15)",5951
50021,"[15, 65)",36658
50021,"[65, 120)",15271
50023,"[65, 120)",13363
50023,"[5, 15)",6182
50023,"[0, 5)",2475
50023,"[15, 65)",38122
50025,"[0, 5)",1737
50025,"[5, 15)",4421
50025,"[15, 65)",27805
50025,"[65, 120)",12003
50027,"[0, 5)",2258
50027,"[5, 15)",5810
50027,"[15, 65)",34761
50027,"[65, 120)",15272
51001,"[65, 120)",8894
51001,"[5, 15)",3769
51001,"[0, 5)",1708
51001,"[15, 65)",18868
51003,"[65, 120)",24602
51003,"[0, 5)",5520
51003,"[5, 15)",12562
51003,"[15, 65)",72992
51005,"[0, 5)",547
51005,"[5, 15)",1508
51005,"[15, 65)",8670
51005,"[65, 120)",3870
51007,"[5, 15)",1546
51007,"[15, 65)",8289
51007,"[65, 120)",2900
51007,"[0, 5)",745
51009,"[0, 5)",1571
51009,"[5, 15)",3528
51009,"[15, 65)",19184
51009,"[65, 120)",7113
51011,"[65, 120)",3613
51011,"[5, 15)",2100
51011,"[15, 65)",10137
51011,"[0, 5)",1014
51013,"[15, 65)",170091
51013,"[65, 120)",29077
51013,"[5, 15)",23606
51013,"[0, 5)",11388
51015,"[0, 5)",3016
51015,"[5, 15)",8179
51015,"[15, 65)",48885
51015,"[65, 120)",18167
51017,"[65, 120)",1216
51017,"[0, 5)",216
51017,"[5, 15)",353
51017,"[15, 65)",2266
51019,"[0, 5)",3581
51019,"[5, 15)",9087
51019,"[15, 65)",49387
51019,"[65, 120)",19470
51021,"[0, 5)",195
51021,"[5, 15)",514
51021,"[15, 65)",3894
51021,"[65, 120)",1576
51023,"[65, 120)",8392
51023,"[5, 15)",3663
51023,"[15, 65)",20661
51023,"[0, 5)",1409
51025,"[0, 5)",652
51025,"[5, 15)",1385
51025,"[15, 65)",10094
51025,"[65, 120)",3618
51027,"[0, 5)",830
51027,"[5, 15)",1804
51027,"[15, 65)",11739
51027,"[65, 120)",4714
51029,"[65, 120)",3568
51029,"[5, 15)",1700
51029,"[15, 65)",11011
51029,"[0, 5)",699
51031,"[0, 5)",2367
51031,"[5, 15)",6166
51031,"[15, 65)",34641
51031,"[65, 120)",12096
51033,"[0, 5)",1807
51033,"[5, 15)",4349
51033,"[15, 65)",20811
51033,"[65, 120)",5673
51035,"[65, 120)",7819
51035,"[5, 15)",2868
51035,"[15, 65)",17268
51035,"[0, 5)",1284
51036,"[0, 5)",236
51036,"[65, 120)",1809
51036,"[5, 15)",532
51036,"[15, 65)",4033
51037,"[0, 5)",681
51037,"[5, 15)",1402
51037,"[15, 65)",6659
51037,"[65, 120)",2594
51041,"[0, 5)",22292
51041,"[15, 65)",246776
51041,"[65, 120)",63434
51041,"[5, 15)",51374
51043,"[0, 5)",691
51043,"[5, 15)",1645
51043,"[15, 65)",9477
51043,"[65, 120)",3653
51045,"[0, 5)",208
51045,"[5, 15)",441
51045,"[65, 120)",1265
51045,"[15, 65)",2929
51047,"[5, 15)",7709
51047,"[0, 5)",3437
51047,"[65, 120)",9479
51047,"[15, 65)",34348
51049,"[65, 120)",2327
51049,"[0, 5)",487
51049,"[5, 15)",1119
51049,"[15, 65)",5945
51051,"[65, 120)",3425
51051,"[0, 5)",587
51051,"[5, 15)",1523
51051,"[15, 65)",8105
51053,"[0, 5)",1188
51053,"[5, 15)",3382
51053,"[15, 65)",18209
51053,"[65, 120)",5564
51057,"[5, 15)",1024
51057,"[15, 65)",6386
51057,"[65, 120)",2646
51057,"[0, 5)",542
51059,"[0, 5)",64754
51059,"[5, 15)",145624
51059,"[15, 65)",753645
51059,"[65, 120)",177855
51061,"[65, 120)",13440
51061,"[5, 15)",10015
51061,"[15, 65)",47497
51061,"[0, 5)",4213
51063,"[65, 120)",3921
51063,"[5, 15)",1656
51063,"[15, 65)",9428
51063,"[0, 5)",674
51065,"[0, 5)",1371
51065,"[5, 15)",3024
51065,"[15, 65)",17799
51065,"[65, 120)",6268
51067,"[65, 120)",14066
51067,"[15, 65)",33246
51067,"[0, 5)",2587
51067,"[5, 15)",5650
51069,"[0, 5)",5121
51069,"[15, 65)",60066
51069,"[65, 120)",18557
51069,"[5, 15)",12250
51071,"[0, 5)",763
51071,"[5, 15)",1887
51071,"[15, 65)",10153
51071,"[65, 120)",3654
51073,"[65, 120)",8755
51073,"[15, 65)",24751
51073,"[5, 15)",4601
51073,"[0, 5)",1950
51075,"[65, 120)",7155
51075,"[0, 5)",1085
51075,"[5, 15)",2473
51075,"[15, 65)",16484
51077,"[65, 120)",4016
51077,"[0, 5)",594
51077,"[5, 15)",1455
51077,"[15, 65)",9220
51079,"[0, 5)",1241
51079,"[5, 15)",2718
51079,"[15, 65)",13197
51079,"[65, 120)",4145
51081,"[0, 5)",446
51081,"[15, 65)",7792
51081,"[65, 120)",1896
51081,"[5, 15)",999
51083,"[0, 5)",1716
51083,"[5, 15)",3757
51083,"[15, 65)",19130
51083,"[65, 120)",8829
51085,"[65, 120)",22514
51085,"[15, 65)",71944
51085,"[0, 5)",5733
51085,"[5, 15)",13957
51087,"[65, 120)",58689
51087,"[0, 5)",18673
51087,"[15, 65)",217066
51087,"[5, 15)",40332
51089,"[0, 5)",2071
51089,"[5, 15)",5502
51089,"[15, 65)",29620
51089,"[65, 120)",12509
51091,"[65, 120)",912
51091,"[15, 65)",1140
51091,"[0, 5)",93
51091,"[5, 15)",194
51093,"[5, 15)",4983
51093,"[15, 65)",25254
51093,"[65, 120)",8322
51093,"[0, 5)",2152
51095,"[0, 5)",3968
51095,"[5, 15)",9094
51095,"[15, 65)",47075
51095,"[65, 120)",22517
51097,"[0, 5)",305
51097,"[15, 65)",4111
51097,"[5, 15)",633
51097,"[65, 120)",1671
51099,"[65, 120)",4198
51099,"[0, 5)",1600
51099,"[15, 65)",18760
51099,"[5, 15)",4010
51101,"[0, 5)",1209
51101,"[5, 15)",2328
51101,"[15, 65)",12226
51101,"[65, 120)",3267
51103,"[0, 5)",355
51103,"[5, 15)",922
51103,"[15, 65)",5369
51103,"[65, 120)",4213
51105,"[65, 120)",5149
51105,"[5, 15)",2298
51105,"[0, 5)",931
51105,"[15, 65)",13367
51107,"[0, 5)",26291
51107,"[5, 15)",65790
51107,"[15, 65)",294555
51107,"[65, 120)",49711
51109,"[0, 5)",2169
51109,"[5, 15)",4546
51109,"[15, 65)",25478
51109,"[65, 120)",8844
51111,"[65, 120)",2889
51111,"[5, 15)",1379
51111,"[0, 5)",569
51111,"[15, 65)",7201
51113,"[0, 5)",678
51113,"[5, 15)",1567
51113,"[15, 65)",8527
51113,"[65, 120)",3356
51115,"[0, 5)",332
51115,"[5, 15)",742
51115,"[15, 65)",4666
51115,"[65, 120)",2774
51117,"[65, 120)",8445
51117,"[5, 15)",3125
51117,"[0, 5)",1540
51117,"[15, 65)",17538
51119,"[0, 5)",433
51119,"[5, 15)",1005
51119,"[15, 65)",5777
51119,"[65, 120)",3709
51121,"[65, 120)",14290
51121,"[5, 15)",8540
51121,"[0, 5)",3481
51121,"[15, 65)",72355
51125,"[65, 120)",4476
51125,"[0, 5)",735
51125,"[5, 15)",1375
51125,"[15, 65)",8119
51127,"[65, 120)",4945
51127,"[0, 5)",1380
51127,"[5, 15)",2804
51127,"[15, 65)",17005
51131,"[0, 5)",521
51131,"[5, 15)",1225
51131,"[15, 65)",6584
51131,"[65, 120)",3691
51133,"[0, 5)",423
51133,"[15, 65)",6367
51133,"[65, 120)",4646
51133,"[5, 15)",955
51135,"[0, 5)",832
51135,"[5, 15)",1701
51135,"[15, 65)",10125
51135,"[65, 120)",2908
51137,"[65, 120)",8069
51137,"[15, 65)",23559
51137,"[0, 5)",2224
51137,"[5, 15)",4722
51139,"[65, 120)",5426
51139,"[0, 5)",1143
51139,"[15, 65)",14571
51139,"[5, 15)",2601
51141,"[0, 5)",734
51141,"[5, 15)",1752
51141,"[15, 65)",10154
51141,"[65, 120)",4869
51143,"[65, 120)",15169
51143,"[15, 65)",36168
51143,"[0, 5)",2373
51143,"[5, 15)",5861
51145,"[5, 15)",3357
51145,"[15, 65)",20639
51145,"[65, 120)",6626
51145,"[0, 5)",1483
51147,"[0, 5)",1027
51147,"[15, 65)",15314
51147,"[65, 120)",3788
51147,"[5, 15)",1920
51149,"[0, 5)",2004
51149,"[5, 15)",4937
51149,"[15, 65)",30102
51149,"[65, 120)",5828
51153,"[0, 5)",32335
51153,"[5, 15)",72290
51153,"[15, 65)",327210
51153,"[65, 120)",57805
