season_start,date,location,H_inc
2023,2023-11-18,48000,373.0
2023,2023-11-25,48000,464.0
2023,2023-12-02,48000,541.0
2023,2023-12-09,48000,587.0
2023,2023-12-16,48000,908.0
2023,2023-12-23,48000,1252.0
2023,2023-12-30,48000,1520.0
2009,2009-10-10,49000,211.0
2009,2009-10-17,49000,239.0
2009,2009-10-24,49000,160.0
2009,2009-10-31,49000,100.0
2009,2009-11-07,49000,53.0
2009,2009-11-14,49000,41.0
2009,2009-11-21,49000,21.0
2009,2009-11-28,49000,17.0
2009,2009-12-05,49000,14.0
2009,2009-12-12,49000,13.0
2009,2009-12-19,49000,8.0
2009,2009-12-26,49000,11.0
2009,2010-01-02,49000,10.0
2010,2010-10-09,49000,3.0
2010,2010-10-16,49000,3.0
2010,2010-10-23,49000,3.0
2010,2010-10-30,49000,6.0
2010,2010-11-06,49000,12.0
2010,2010-11-13,49000,3.0
2010,2010-11-20,49000,12.0
2010,2010-11-27,49000,28.0
2010,2010-12-04,49000,37.0
2010,2010-12-11,49000,40.0
2010,2010-12-18,49000,56.0
2010,2010-12-25,49000,93.0
2010,2011-01-01,49000,99.0
2011,2011-10-08,49000,0.0
2011,2011-10-15,49000,0.0
2011,2011-10-22,49000,3.0
2011,2011-10-29,49000,0.0
2011,2011-11-05,49000,0.0
2011,2011-11-12,49000,0.0
2011,2011-11-19,49000,0.0
2011,2011-11-26,49000,0.0
2011,2011-12-03,49000,3.0
2011,2011-12-10,49000,6.0
2011,2011-12-17,49000,9.0
2011,2011-12-24,49000,6.0
2011,2011-12-31,49000,3.0
2012,2012-10-06,49000,3.0
2012,2012-10-13,49000,0.0
2012,2012-10-20,49000,3.0
2012,2012-10-27,49000,0.0
2012,2012-11-03,49000,0.0
2012,2012-11-10,49000,9.0
2012,2012-11-17,49000,15.0
2012,2012-11-24,49000,9.0
2012,2012-12-01,49000,9.0
2012,2012-12-08,49000,19.0
2012,2012-12-15,49000,25.0
2012,2012-12-22,49000,56.0
2012,2012-12-29,49000,121.0
2013,2013-10-05,49000,3.0
2013,2013-10-12,49000,3.0
2013,2013-10-19,49000,0.0
2013,2013-10-26,49000,6.0
2013,2013-11-02,49000,0.0
2013,2013-11-09,49000,3.0
2013,2013-11-16,49000,19.0
2013,2013-11-23,49000,22.0
2013,2013-11-30,49000,46.0
2013,2013-12-07,49000,50.0
2013,2013-12-14,49000,71.0
2013,2013-12-21,49000,124.0
2013,2013-12-28,49000,118.0
2014,2014-10-04,49000,3.0
2014,2014-10-11,49000,3.0
2014,2014-10-18,49000,9.0
2014,2014-10-25,49000,3.0
2014,2014-11-01,49000,3.0
2014,2014-11-08,49000,15.0
2014,2014-11-15,49000,6.0
2014,2014-11-22,49000,28.0
2014,2014-11-29,49000,50.0
2014,2014-12-06,49000,111.0
2014,2014-12-13,49000,124.0
2014,2014-12-20,49000,217.0
2014,2014-12-27,49000,291.0
2014,2015-01-03,49000,328.0
2015,2015-10-10,49000,0.0
2015,2015-10-17,49000,0.0
2015,2015-10-24,49000,0.0
2015,2015-10-31,49000,0.0
2015,2015-11-07,49000,6.0
2015,2015-11-14,49000,0.0
2015,2015-11-21,49000,3.0
2015,2015-11-28,49000,3.0
2015,2015-12-05,49000,3.0
2015,2015-12-12,49000,9.0
2015,2015-12-19,49000,3.0
2015,2015-12-26,49000,15.0
2015,2016-01-02,49000,12.0
2016,2016-10-08,49000,12.0
2016,2016-10-15,49000,6.0
2016,2016-10-22,49000,3.0
2016,2016-10-29,49000,12.0
2016,2016-11-05,49000,12.0
2016,2016-11-12,49000,28.0
2016,2016-11-19,49000,9.0
2016,2016-11-26,49000,12.0
2016,2016-12-03,49000,19.0
2016,2016-12-10,49000,19.0
2016,2016-12-17,49000,74.0
2016,2016-12-24,49000,136.0
2016,2016-12-31,49000,242.0
2017,2017-10-07,49000,15.0
2017,2017-10-14,49000,0.0
2017,2017-10-21,49000,12.0
2017,2017-10-28,49000,0.0
2017,2017-11-04,49000,15.0
2017,2017-11-11,49000,15.0
2017,2017-11-18,49000,19.0
2017,2017-11-25,49000,12.0
2017,2017-12-02,49000,19.0
2017,2017-12-09,49000,28.0
2017,2017-12-16,49000,65.0
2017,2017-12-23,49000,127.0
2017,2017-12-30,49000,269.0
2018,2018-10-06,49000,0.0
2018,2018-10-13,49000,3.0
2018,2018-10-20,49000,0.0
2018,2018-10-27,49000,3.0
2018,2018-11-03,49000,3.0
2018,2018-11-10,49000,3.0
2018,2018-11-17,49000,6.0
2018,2018-11-24,49000,9.0
2018,2018-12-01,49000,0.0
2018,2018-12-08,49000,9.0
2018,2018-12-15,49000,12.0
2018,2018-12-22,49000,25.0
2018,2018-12-29,49000,50.0
2019,2019-10-05,49000,6.0
2019,2019-10-12,49000,0.0
2019,2019-10-19,49000,3.0
2019,2019-10-26,49000,6.0
2019,2019-11-02,49000,0.0
2019,2019-11-09,49000,6.0
2019,2019-11-16,49000,0.0
2019,2019-11-23,49000,9.0
2019,2019-11-30,49000,12.0
2019,2019-12-07,49000,28.0
2019,2019-12-14,49000,28.0
2019,2019-12-21,49000,28.0
2019,2019-12-28,49000,59.0
2020,2020-10-03,49000,0.0
2020,2020-10-10,49000,0.0
2020,2020-10-17,49000,0.0
2020,2020-10-24,49000,0.0
2020,2020-10-31,49000,1.0
2020,2020-11-07,49000,1.0
2020,2020-11-14,49000,1.0
2020,2020-11-21,49000,0.0
2020,2020-11-28,49000,0.0
2020,2020-12-05,49000,0.0
2020,2020-12-12,49000,4.0
2020,2020-12-19,49000,0.0
2020,2020-12-26,49000,0.0
2020,2021-01-02,49000,1.0
2021,2021-10-09,49000,2.0
2021,2021-10-16,49000,0.0
2021,2021-10-23,49000,1.0
2021,2021-10-30,49000,1.0
2021,2021-11-06,49000,0.0
2021,2021-11-13,49000,0.0
2021,2021-11-20,49000,0.0
2021,2021-11-27,49000,0.0
2021,2021-12-04,49000,4.0
2021,2021-12-11,49000,0.0
2021,2021-12-18,49000,1.0
2021,2021-12-25,49000,5.0
2021,2022-01-01,49000,3.0
2022,2022-10-08,49000,0.0
2022,2022-10-15,49000,3.0
2022,2022-10-22,49000,6.0
2022,2022-10-29,49000,12.0
2022,2022-11-05,49000,6.0
2022,2022-11-12,49000,12.0
2022,2022-11-19,49000,8.0
2022,2022-11-26,49000,29.0
2022,2022-12-03,49000,34.0
2022,2022-12-10,49000,60.0
2022,2022-12-17,49000,41.0
2022,2022-12-24,49000,63.0
2022,2022-12-31,49000,83.0
2023,2023-10-07,49000,4.0
2023,2023-10-14,49000,3.0
2023,2023-10-21,49000,9.0
2023,2023-10-28,49000,5.0
2023,2023-11-04,49000,8.0
2023,2023-11-11,49000,5.0
2023,2023-11-18,49000,7.0
2023,2023-11-25,49000,10.0
2023,2023-12-02,49000,17.0
2023,2023-12-09,49000,17.0
2023,2023-12-16,49000,24.0
2023,2023-12-23,49000,56.0
2023,2023-12-30,49000,80.0
2009,2009-10-10,51000,165.0
2009,2009-10-17,51000,202.0
2009,2009-10-24,51000,225.0
2009,2009-10-31,51000,202.0
2009,2009-11-07,51000,126.0
2009,2009-11-14,51000,81.0
2009,2009-11-21,51000,62.0
2009,2009-11-28,51000,21.0
2009,2009-12-05,51000,32.0
2009,2009-12-12,51000,15.0
2009,2009-12-19,51000,20.0
2009,2009-12-26,51000,28.0
2009,2010-01-02,51000,34.0
2010,2010-10-09,51000,12.0
2010,2010-10-16,51000,3.0
2010,2010-10-23,51000,12.0
2010,2010-10-30,51000,6.0
2010,2010-11-06,51000,11.0
2010,2010-11-13,51000,11.0
2010,2010-11-20,51000,22.0
2010,2010-11-27,51000,21.0
2010,2010-12-04,51000,38.0
2010,2010-12-11,51000,51.0
2010,2010-12-18,51000,49.0
2010,2010-12-25,51000,67.0
2010,2011-01-01,51000,62.0
2011,2011-10-08,51000,0.0
2011,2011-10-15,51000,0.0
2011,2011-10-22,51000,3.0
2011,2011-10-29,51000,0.0
2011,2011-11-05,51000,3.0
2011,2011-11-12,51000,0.0
2011,2011-11-19,51000,0.0
2011,2011-11-26,51000,3.0
2011,2011-12-03,51000,3.0
2011,2011-12-10,51000,0.0
2011,2011-12-17,51000,3.0
2011,2011-12-24,51000,5.0
2011,2011-12-31,51000,3.0
2012,2012-10-06,51000,6.0
2012,2012-10-13,51000,0.0
2012,2012-10-20,51000,3.0
2012,2012-10-27,51000,3.0
2012,2012-11-03,51000,14.0
2012,2012-11-10,51000,20.0
2012,2012-11-17,51000,28.0
2012,2012-11-24,51000,57.0
2012,2012-12-01,51000,71.0
2012,2012-12-08,51000,123.0
2012,2012-12-15,51000,148.0
2012,2012-12-22,51000,229.0
2012,2012-12-29,51000,416.0
2013,2013-10-05,51000,0.0
2013,2013-10-12,51000,12.0
2013,2013-10-19,51000,5.0
2013,2013-10-26,51000,8.0
2013,2013-11-02,51000,11.0
2013,2013-11-09,51000,14.0
2013,2013-11-16,51000,25.0
2013,2013-11-23,51000,54.0
2013,2013-11-30,51000,87.0
2013,2013-12-07,51000,146.0
2013,2013-12-14,51000,114.0
2013,2013-12-21,51000,165.0
2013,2013-12-28,51000,213.0
2014,2014-10-04,51000,0.0
2014,2014-10-11,51000,3.0
2014,2014-10-18,51000,8.0
2014,2014-10-25,51000,8.0
2014,2014-11-01,51000,12.0
2014,2014-11-08,51000,22.0
2014,2014-11-15,51000,38.0
2014,2014-11-22,51000,52.0
2014,2014-11-29,51000,173.0
2014,2014-12-06,51000,273.0
2014,2014-12-13,51000,281.0
2014,2014-12-20,51000,495.0
2014,2014-12-27,51000,748.0
2014,2015-01-03,51000,651.0
2015,2015-10-10,51000,12.0
2015,2015-10-17,51000,12.0
2015,2015-10-24,51000,3.0
2015,2015-10-31,51000,8.0
2015,2015-11-07,51000,12.0
2015,2015-11-14,51000,5.0
2015,2015-11-21,51000,12.0
2015,2015-11-28,51000,8.0
2015,2015-12-05,51000,12.0
2015,2015-12-12,51000,8.0
2015,2015-12-19,51000,15.0
2015,2015-12-26,51000,12.0
2015,2016-01-02,51000,12.0
2016,2016-10-08,51000,5.0
2016,2016-10-15,51000,5.0
2016,2016-10-22,51000,3.0
2016,2016-10-29,51000,0.0
2016,2016-11-05,51000,3.0
2016,2016-11-12,51000,8.0
2016,2016-11-19,51000,5.0
2016,2016-11-26,51000,15.0
2016,2016-12-03,51000,25.0
2016,2016-12-10,51000,31.0
2016,2016-12-17,51000,37.0
2016,2016-12-24,51000,89.0
2016,2016-12-31,51000,138.0
2017,2017-10-07,51000,15.0
2017,2017-10-14,51000,12.0
2017,2017-10-21,51000,17.0
2017,2017-10-28,51000,12.0
2017,2017-11-04,51000,20.0
2017,2017-11-11,51000,14.0
2017,2017-11-18,51000,12.0
2017,2017-11-25,51000,31.0
2017,2017-12-02,51000,48.0
2017,2017-12-09,51000,69.0
2017,2017-12-16,51000,81.0
2017,2017-12-23,51000,181.0
2017,2017-12-30,51000,291.0
2018,2018-10-06,51000,0.0
2018,2018-10-13,51000,8.0
2018,2018-10-20,51000,8.0
2018,2018-10-27,51000,5.0
2018,2018-11-03,51000,19.0
2018,2018-11-10,51000,30.0
2018,2018-11-17,51000,44.0
2018,2018-11-24,51000,46.0
2018,2018-12-01,51000,77.0
2018,2018-12-08,51000,95.0
2018,2018-12-15,51000,173.0
2018,2018-12-22,51000,251.0
2018,2018-12-29,51000,287.0
2019,2019-10-05,51000,8.0
2019,2019-10-12,51000,16.0
2019,2019-10-19,51000,15.0
2019,2019-10-26,51000,14.0
2019,2019-11-02,51000,14.0
2019,2019-11-09,51000,16.0
2019,2019-11-16,51000,30.0
2019,2019-11-23,51000,57.0
2019,2019-11-30,51000,94.0
2019,2019-12-07,51000,143.0
2019,2019-12-14,51000,195.0
2019,2019-12-21,51000,287.0
2019,2019-12-28,51000,514.0
2020,2020-10-03,51000,0.0
2020,2020-10-10,51000,0.0
2020,2020-10-17,51000,0.0
2020,2020-10-24,51000,0.0
2020,2020-10-31,51000,21.0
2020,2020-11-07,51000,19.0
2020,2020-11-14,51000,22.0
2020,2020-11-21,51000,23.0
2020,2020-11-28,51000,33.0
2020,2020-12-05,51000,27.0
2020,2020-12-12,51000,30.0
2020,2020-12-19,51000,24.0
2020,2020-12-26,51000,39.0
2020,2021-01-02,51000,37.0
2021,2021-10-09,51000,12.0
2021,2021-10-16,51000,9.0
2021,2021-10-23,51000,16.0
2021,2021-10-30,51000,10.0
2021,2021-11-06,51000,6.0
2021,2021-11-13,51000,15.0
2021,2021-11-20,51000,14.0
2021,2021-11-27,51000,23.0
2021,2021-12-04,51000,33.0
2021,2021-12-11,51000,33.0
2021,2021-12-18,51000,35.0
2021,2021-12-25,51000,35.0
2021,2022-01-01,51000,50.0
2022,2022-10-08,51000,48.0
2022,2022-10-15,51000,53.0
2022,2022-10-22,51000,77.0
2022,2022-10-29,51000,172.0
2022,2022-11-05,51000,307.0
2022,2022-11-12,51000,339.0
2022,2022-11-19,51000,262.0
2022,2022-11-26,51000,380.0
2022,2022-12-03,51000,495.0
2022,2022-12-10,51000,368.0
2022,2022-12-17,51000,285.0
2022,2022-12-24,51000,266.0
2022,2022-12-31,51000,275.0
2023,2023-10-07,51000,48.0
2023,2023-10-14,51000,54.0
2023,2023-10-21,51000,72.0
2023,2023-10-28,51000,61.0
2023,2023-11-04,51000,51.0
2023,2023-11-11,51000,90.0
2023,2023-11-18,51000,95.0
2023,2023-11-25,51000,112.0
2023,2023-12-02,51000,140.0
2023,2023-12-09,51000,153.0
2023,2023-12-16,51000,224.0
2023,2023-12-23,51000,404.0
2023,2023-12-30,51000,711.0
2009,2009-10-10,50000,1.0
2009,2009-10-17,50000,1.0
2009,2009-10-24,50000,6.0
2009,2009-10-31,50000,21.0
2009,2009-11-07,50000,48.0
2009,2009-11-14,50000,37.0
2009,2009-11-21,50000,36.0
2009,2009-11-28,50000,25.0
2009,2009-12-05,50000,12.0
2009,2009-12-12,50000,6.0
2009,2009-12-19,50000,1.0
2009,2009-12-26,50000,3.0
2009,2010-01-02,50000,2.0
2010,2010-10-09,50000,0.0
2010,2010-10-16,50000,0.0
2010,2010-10-23,50000,0.0
2010,2010-10-30,50000,1.0
2010,2010-11-06,50000,0.0
2010,2010-11-13,50000,0.0
2010,2010-11-20,50000,1.0
2010,2010-11-27,50000,0.0
2010,2010-12-04,50000,1.0
2010,2010-12-11,50000,1.0
2010,2010-12-18,50000,3.0
2010,2010-12-25,50000,5.0
2010,2011-01-01,50000,11.0
2011,2011-10-08,50000,1.0
2011,2011-10-15,50000,0.0
2011,2011-10-22,50000,0.0
2011,2011-10-29,50000,0.0
2011,2011-11-05,50000,1.0
2011,2011-11-12,50000,0.0
2011,2011-11-19,50000,0.0
2011,2011-11-26,50000,0.0
2011,2011-12-03,50000,0.0
2011,2011-12-10,50000,1.0
2011,2011-12-17,50000,0.0
2011,2011-12-24,50000,0.0
2011,2011-12-31,50000,1.0
2012,2012-10-06,50000,0.0
2012,2012-10-13,50000,0.0
2012,2012-10-20,50000,0.0
2012,2012-10-27,50000,0.0
2012,2012-11-03,50000,0.0
2012,2012-11-10,50000,0.0
2012,2012-11-17,50000,0.0
2012,2012-11-24,50000,5.0
2012,2012-12-01,50000,6.0
2012,2012-12-08,50000,20.0
2012,2012-12-15,50000,30.0
2012,2012-12-22,50000,44.0
2012,2012-12-29,50000,88.0
2013,2013-10-05,50000,0.0
2013,2013-10-12,50000,1.0
2013,2013-10-19,50000,0.0
2013,2013-10-26,50000,1.0
2013,2013-11-02,50000,2.0
2013,2013-11-09,50000,1.0
2013,2013-11-16,50000,1.0
2013,2013-11-23,50000,1.0
2013,2013-11-30,50000,1.0
2013,2013-12-07,50000,4.0
2013,2013-12-14,50000,3.0
2013,2013-12-21,50000,6.0
2013,2013-12-28,50000,11.0
2014,2014-10-04,50000,4.0
2014,2014-10-11,50000,6.0
2014,2014-10-18,50000,1.0
2014,2014-10-25,50000,2.0
2014,2014-11-01,50000,2.0
2014,2014-11-08,50000,1.0
2014,2014-11-15,50000,1.0
2014,2014-11-22,50000,4.0
2014,2014-11-29,50000,1.0
2014,2014-12-06,50000,6.0
2014,2014-12-13,50000,10.0
2014,2014-12-20,50000,11.0
2014,2014-12-27,50000,32.0
2014,2015-01-03,50000,23.0
2015,2015-10-10,50000,1.0
2015,2015-10-17,50000,1.0
2015,2015-10-24,50000,0.0
2015,2015-10-31,50000,0.0
2015,2015-11-07,50000,1.0
2015,2015-11-14,50000,0.0
2015,2015-11-21,50000,1.0
2015,2015-11-28,50000,1.0
2015,2015-12-05,50000,1.0
2015,2015-12-12,50000,1.0
2015,2015-12-19,50000,0.0
2015,2015-12-26,50000,7.0
2015,2016-01-02,50000,2.0
2016,2016-10-08,50000,2.0
2016,2016-10-15,50000,1.0
2016,2016-10-22,50000,1.0
2016,2016-10-29,50000,1.0
2016,2016-11-05,50000,2.0
2016,2016-11-12,50000,2.0
2016,2016-11-19,50000,3.0
2016,2016-11-26,50000,2.0
2016,2016-12-03,50000,3.0
2016,2016-12-10,50000,4.0
2016,2016-12-17,50000,4.0
2016,2016-12-24,50000,9.0
2016,2016-12-31,50000,16.0
2017,2017-10-07,50000,1.0
2017,2017-10-14,50000,0.0
2017,2017-10-21,50000,1.0
2017,2017-10-28,50000,1.0
2017,2017-11-04,50000,1.0
2017,2017-11-11,50000,1.0
2017,2017-11-18,50000,1.0
2017,2017-11-25,50000,2.0
2017,2017-12-02,50000,1.0
2017,2017-12-09,50000,6.0
2017,2017-12-16,50000,13.0
2017,2017-12-23,50000,16.0
2017,2017-12-30,50000,23.0
2018,2018-10-06,50000,1.0
2018,2018-10-13,50000,1.0
2018,2018-10-20,50000,0.0
2018,2018-10-27,50000,1.0
2018,2018-11-03,50000,2.0
2018,2018-11-10,50000,0.0
2018,2018-11-17,50000,1.0
2018,2018-11-24,50000,2.0
2018,2018-12-01,50000,1.0
2018,2018-12-08,50000,2.0
2018,2018-12-15,50000,7.0
2018,2018-12-22,50000,16.0
2018,2018-12-29,50000,31.0
2019,2019-10-05,50000,1.0
2019,2019-10-12,50000,1.0
2019,2019-10-19,50000,2.0
2019,2019-10-26,50000,0.0
2019,2019-11-02,50000,0.0
2019,2019-11-09,50000,3.0
2019,2019-11-16,50000,1.0
2019,2019-11-23,50000,1.0
2019,2019-11-30,50000,2.0
2019,2019-12-07,50000,2.0
2019,2019-12-14,50000,9.0
2019,2019-12-21,50000,14.0
2019,2019-12-28,50000,27.0
2020,2020-10-03,50000,0.0
2020,2020-10-10,50000,0.0
2020,2020-10-17,50000,0.0
2020,2020-10-24,50000,0.0
2020,2020-10-31,50000,0.0
2020,2020-11-07,50000,0.0
2020,2020-11-14,50000,1.0
2020,2020-11-21,50000,1.0
2020,2020-11-28,50000,0.0
2020,2020-12-05,50000,0.0
2020,2020-12-12,50000,0.0
2020,2020-12-19,50000,0.0
2020,2020-12-26,50000,0.0
2020,2021-01-02,50000,0.0
2021,2021-10-09,50000,0.0
2021,2021-10-16,50000,0.0
2021,2021-10-23,50000,0.0
2021,2021-10-30,50000,0.0
2021,2021-11-06,50000,0.0
2021,2021-11-13,50000,0.0
2021,2021-11-20,50000,0.0
2021,2021-11-27,50000,0.0
2021,2021-12-04,50000,1.0
2021,2021-12-11,50000,0.0
2021,2021-12-18,50000,0.0
2021,2021-12-25,50000,0.0
2021,2022-01-01,50000,1.0
2022,2022-10-08,50000,1.0
2022,2022-10-15,50000,0.0
2022,2022-10-22,50000,0.0
2022,2022-10-29,50000,1.0
2022,2022-11-05,50000,0.0
2022,2022-11-12,50000,1.0
2022,2022-11-19,50000,2.0
2022,2022-11-26,50000,13.0
2022,2022-12-03,50000,31.0
2022,2022-12-10,50000,45.0
2022,2022-12-17,50000,56.0
2022,2022-12-24,50000,64.0
2022,2022-12-31,50000,81.0
2023,2023-10-07,50000,0.0
2023,2023-10-14,50000,0.0
2023,2023-10-21,50000,2.0
2023,2023-10-28,50000,0.0
2023,2023-11-04,50000,0.0
2023,2023-11-11,50000,2.0
2023,2023-11-18,50000,5.0
2023,2023-11-25,50000,3.0
2023,2023-12-02,50000,3.0
2023,2023-12-09,50000,8.0
2023,2023-12-16,50000,8.0
2023,2023-12-23,50000,12.0
2023,2023-12-30,50000,19.0
2009,2009-10-10,53000,108.0
2009,2009-10-17,53000,134.0
2009,2009-10-24,53000,178.0
2009,2009-10-31,53000,164.0
2009,2009-11-07,53000,171.0
2009,2009-11-14,53000,118.0
2009,2009-11-21,53000,107.0
2009,2009-11-28,53000,73.0
2009,2009-12-05,53000,43.0
2009,2009-12-12,53000,43.0
2009,2009-12-19,53000,48.0
2009,2009-12-26,53000,28.0
2009,2010-01-02,53000,34.0
2010,2010-10-09,53000,7.0
2010,2010-10-16,53000,7.0
2010,2010-10-23,53000,0.0
2010,2010-10-30,53000,7.0
2010,2010-11-06,53000,0.0
2010,2010-11-13,53000,0.0
2010,2010-11-20,53000,0.0
2010,2010-11-27,53000,7.0
2010,2010-12-04,53000,7.0
2010,2010-12-11,53000,13.0
2010,2010-12-18,53000,14.0
2010,2010-12-25,53000,14.0
2010,2011-01-01,53000,7.0
2011,2011-10-08,53000,1.0
2011,2011-10-15,53000,0.0
2011,2011-10-22,53000,0.0
2011,2011-10-29,53000,0.0
2011,2011-11-05,53000,0.0
2011,2011-11-12,53000,0.0
2011,2011-11-19,53000,0.0
2011,2011-11-26,53000,0.0
2011,2011-12-03,53000,7.0
2011,2011-12-10,53000,7.0
2011,2011-12-17,53000,1.0
2011,2011-12-24,53000,7.0
2011,2011-12-31,53000,20.0
2012,2012-10-06,53000,0.0
2012,2012-10-13,53000,0.0
2012,2012-10-20,53000,1.0
2012,2012-10-27,53000,1.0
2012,2012-11-03,53000,1.0
2012,2012-11-10,53000,7.0
2012,2012-11-17,53000,1.0
2012,2012-11-24,53000,1.0
2012,2012-12-01,53000,7.0
2012,2012-12-08,53000,8.0
2012,2012-12-15,53000,9.0
2012,2012-12-22,53000,22.0
2012,2012-12-29,53000,41.0
2013,2013-10-05,53000,7.0
2013,2013-10-12,53000,0.0
2013,2013-10-19,53000,7.0
2013,2013-10-26,53000,7.0
2013,2013-11-02,53000,1.0
2013,2013-11-09,53000,7.0
2013,2013-11-16,53000,7.0
2013,2013-11-23,53000,7.0
2013,2013-11-30,53000,15.0
2013,2013-12-07,53000,24.0
2013,2013-12-14,53000,43.0
2013,2013-12-21,53000,90.0
2013,2013-12-28,53000,202.0
2014,2014-10-04,53000,1.0
2014,2014-10-11,53000,2.0
2014,2014-10-18,53000,7.0
2014,2014-10-25,53000,7.0
2014,2014-11-01,53000,0.0
2014,2014-11-08,53000,7.0
2014,2014-11-15,53000,7.0
2014,2014-11-22,53000,10.0
2014,2014-11-29,53000,11.0
2014,2014-12-06,53000,18.0
2014,2014-12-13,53000,29.0
2014,2014-12-20,53000,47.0
2014,2014-12-27,53000,86.0
2014,2015-01-03,53000,161.0
2015,2015-10-10,53000,7.0
2015,2015-10-17,53000,7.0
2015,2015-10-24,53000,7.0
2015,2015-10-31,53000,0.0
2015,2015-11-07,53000,7.0
2015,2015-11-14,53000,7.0
2015,2015-11-21,53000,7.0
2015,2015-11-28,53000,7.0
2015,2015-12-05,53000,14.0
2015,2015-12-12,53000,13.0
2015,2015-12-19,53000,7.0
2015,2015-12-26,53000,28.0
2015,2016-01-02,53000,21.0
2016,2016-10-08,53000,7.0
2016,2016-10-15,53000,20.0
2016,2016-10-22,53000,28.0
2016,2016-10-29,53000,28.0
2016,2016-11-05,53000,28.0
2016,2016-11-12,53000,35.0
2016,2016-11-19,53000,28.0
2016,2016-11-26,53000,40.0
2016,2016-12-03,53000,47.0
2016,2016-12-10,53000,119.0
2016,2016-12-17,53000,138.0
2016,2016-12-24,53000,265.0
2016,2016-12-31,53000,596.0
2017,2017-10-07,53000,14.0
2017,2017-10-14,53000,8.0
2017,2017-10-21,53000,34.0
2017,2017-10-28,53000,36.0
2017,2017-11-04,53000,29.0
2017,2017-11-11,53000,46.0
2017,2017-11-18,53000,38.0
2017,2017-11-25,53000,67.0
2017,2017-12-02,53000,57.0
2017,2017-12-09,53000,84.0
2017,2017-12-16,53000,175.0
2017,2017-12-23,53000,440.0
2017,2017-12-30,53000,1087.0
2018,2018-10-06,53000,13.0
2018,2018-10-13,53000,14.0
2018,2018-10-20,53000,14.0
2018,2018-10-27,53000,14.0
2018,2018-11-03,53000,8.0
2018,2018-11-10,53000,15.0
2018,2018-11-17,53000,16.0
2018,2018-11-24,53000,28.0
2018,2018-12-01,53000,49.0
2018,2018-12-08,53000,28.0
2018,2018-12-15,53000,50.0
2018,2018-12-22,53000,88.0
2018,2018-12-29,53000,120.0
2019,2019-10-05,53000,14.0
2019,2019-10-12,53000,7.0
2019,2019-10-19,53000,7.0
2019,2019-10-26,53000,28.0
2019,2019-11-02,53000,49.0
2019,2019-11-09,53000,61.0
2019,2019-11-16,53000,68.0
2019,2019-11-23,53000,60.0
2019,2019-11-30,53000,67.0
2019,2019-12-07,53000,109.0
2019,2019-12-14,53000,122.0
2019,2019-12-21,53000,147.0
2019,2019-12-28,53000,224.0
2020,2020-10-03,53000,0.0
2020,2020-10-10,53000,0.0
2020,2020-10-17,53000,0.0
2020,2020-10-24,53000,0.0
2020,2020-10-31,53000,0.0
2020,2020-11-07,53000,0.0
2020,2020-11-14,53000,2.0
2020,2020-11-21,53000,2.0
2020,2020-11-28,53000,3.0
2020,2020-12-05,53000,3.0
2020,2020-12-12,53000,3.0
2020,2020-12-19,53000,1.0
2020,2020-12-26,53000,3.0
2020,2021-01-02,53000,0.0
2021,2021-10-09,53000,0.0
2021,2021-10-16,53000,0.0
2021,2021-10-23,53000,0.0
2021,2021-10-30,53000,3.0
2021,2021-11-06,53000,0.0
2021,2021-11-13,53000,0.0
2021,2021-11-20,53000,1.0
2021,2021-11-27,53000,0.0
2021,2021-12-04,53000,1.0
2021,2021-12-11,53000,1.0
2021,2021-12-18,53000,0.0
2021,2021-12-25,53000,5.0
2021,2022-01-01,53000,5.0
2022,2022-10-08,53000,15.0
2022,2022-10-15,53000,13.0
2022,2022-10-22,53000,21.0
2022,2022-10-29,53000,33.0
2022,2022-11-05,53000,43.0
2022,2022-11-12,53000,89.0
2022,2022-11-19,53000,239.0
2022,2022-11-26,53000,536.0
2022,2022-12-03,53000,732.0
2022,2022-12-10,53000,681.0
2022,2022-12-17,53000,736.0
2022,2022-12-24,53000,404.0
2022,2022-12-31,53000,384.0
2023,2023-10-07,53000,4.0
2023,2023-10-14,53000,13.0
2023,2023-10-21,53000,11.0
2023,2023-10-28,53000,8.0
2023,2023-11-04,53000,17.0
2023,2023-11-11,53000,17.0
2023,2023-11-18,53000,32.0
2023,2023-11-25,53000,36.0
2023,2023-12-02,53000,73.0
2023,2023-12-09,53000,83.0
2023,2023-12-16,53000,108.0
2023,2023-12-23,53000,154.0
2023,2023-12-30,53000,210.0
2009,2009-10-10,55000,75.0
2009,2009-10-17,55000,249.0
2009,2009-10-24,55000,452.0
2009,2009-10-31,55000,475.0
2009,2009-11-07,55000,185.0
2009,2009-11-14,55000,75.0
2009,2009-11-21,55000,98.0
2009,2009-11-28,55000,52.0
2009,2009-12-05,55000,23.0
2009,2009-12-12,55000,23.0
2009,2009-12-19,55000,23.0
2009,2009-12-26,55000,0.0
2009,2010-01-02,55000,0.0
2010,2010-10-09,55000,0.0
2010,2010-10-16,55000,11.0
2010,2010-10-23,55000,5.0
2010,2010-10-30,55000,5.0
2010,2010-11-06,55000,3.0
2010,2010-11-13,55000,3.0
2010,2010-11-20,55000,0.0
2010,2010-11-27,55000,0.0
2010,2010-12-04,55000,0.0
2010,2010-12-11,55000,8.0
2010,2010-12-18,55000,17.0
2010,2010-12-25,55000,23.0
2010,2011-01-01,55000,28.0
2011,2011-10-08,55000,0.0
